IATA,ICAO,Airport,Location,Timezone,Season
YGZ,CYGZ,Grise Fiord Airport,"Grise Fiord, Nunavut, Canada",,
YQC,CYHA,Quaqtaq Airport,"Quaqtaq, Quebec, Canada",,
YHB,CYHB,Hudson Bay Airport,"Hudson Bay, Saskatchewan, Canada",,
CXH,CYHC,Vancouver Harbour Flight Centre (Coal Harbour Seaplane Base),"Vancouver, British Columbia, Canada",UTC-08:00,Mar–Nov
YHD,CYHD,Dryden Regional Airport,"Dryden, Ontario, Canada",,
YHE,CYHE,Hope Aerodrome,"Hope, British Columbia, Canada",,
YHF,CYHF,Hearst (René Fontaine) Municipal Airport,"Hearst, Ontario, Canada",,
YNS,CYHH,Nemiscau Airport,"Nemiscau, Quebec, Canada",,
YHI,CYHI,Ulukhaktok/Holman Airport,"Ulukhaktok, Northwest Territories, Canada",,
YHK,CYHK,Gjoa Haven Airport,"Gjoa Haven, Nunavut, Canada",,
YHM,CYHM,John C. Munro Hamilton International Airport,"Hamilton, Ontario, Canada",,
YHN,CYHN,Hornepayne Municipal Airport,"Hornepayne, Ontario, Canada",,
YHO,CYHO,Hopedale Airport,"Hopedale, Newfoundland and Labrador, Canada",,
YHP,CYHP,Poplar Hill Airport,"Poplar Hill, Ontario, Canada",,
YHR,CYHR,Chevery Airport,"Chevery, Quebec, Canada",,
YHT,CYHT,Haines Junction Airport,"Haines Junction, Yukon, Canada",,
YHU,CYHU,Montréal/Saint-Hubert Airport,"Montreal, Quebec, Canada",,
YHY,CYHY,Hay River/Merlyn Carter Airport,"Hay River, Northwest Territories, Canada",,
YHZ,CYHZ,Halifax Stanfield International Airport,"Halifax, Nova Scotia, Canada",,
YIB,CYIB,Atikokan Municipal Airport,"Atikokan, Ontario, Canada",,
YDG,CYID,Digby/Annapolis Regional Airport,"Digby, Nova Scotia, Canada",,
YIF,CYIF,Saint-Augustin Airport,"Saint-Augustin / Pakuashipi, Quebec, Canada",,
YIK,CYIK,Ivujivik Airport,"Ivujivik, Quebec, Canada",,
YIO,CYIO,Pond Inlet Airport,"Pond Inlet, Nunavut, Canada",,
YIV,CYIV,Island Lake Airport (Garden Hill Airport),"Island Lake / Garden Hill, Manitoba, Canada",,
YJA,CYJA,Jasper Airport,"Jasper, Alberta, Canada",,
YJF,CYJF,Fort Liard Airport,"Fort Liard, Northwest Territories, Canada",,
YJN,CYJN,Saint-Jean Airport,"Saint-Jean-sur-Richelieu, Quebec, Canada",,
YJT,CYJT,Stephenville International Airport,"Stephenville, Newfoundland and Labrador, Canada",,
YKA,CYKA,Kamloops Airport,"Kamloops, British Columbia, Canada",,
YKC,CYKC,Collins Bay Airport,"Collins Bay, Saskatchewan, Canada",,
LAK,CYKD,Aklavik/Freddie Carmichael Airport,"Aklavik, Northwest Territories, Canada",UTC-07:00,Mar-Nov
YKF,CYKF,Region of Waterloo International Airport,"Kitchener / Cambridge / Waterloo, Ontario, Canada",,
YWB,CYKG,Kangiqsujuaq (Wakeham Bay) Airport,"Kangiqsujuaq, Quebec, Canada",,
YKJ,CYKJ,Key Lake Airport[1],"Key Lake, Saskatchewan, Canada",,
YKL,CYKL,Schefferville Airport,"Schefferville, Quebec, Canada",,
YKD,CYKM,Kincardine Municipal Airport,"Kincardine, Ontario, Canada",,
AKV,CYKO,Akulivik Airport,"Akulivik, Quebec, Canada",UTC-05:00,Mar-Nov
YOG,CYKP,Ogoki Post Airport,"Marten Falls (Ogoki), Ontario, Canada",,
YKQ,CYKQ,Waskaganish Airport,"Waskaganish, Quebec, Canada",,
YKX,CYKX,Kirkland Lake Airport,"Kirkland Lake, Ontario, Canada",,
YKY,CYKY,Kindersley Regional Airport,"Kindersley, Saskatchewan, Canada",,
YKZ,CYKZ,Buttonville Municipal Airport,"Toronto, Ontario, Canada",,
YPJ,CYLA,Aupaluk Airport,"Aupaluk, Quebec, Canada",,
YLB,CYLB,Lac La Biche Airport,"Lac La Biche, Alberta, Canada",,
YLC,CYLC,Kimmirut Airport,"Kimmirut, Nunavut, Canada",,
YLD,CYLD,Chapleau Airport,"Chapleau, Ontario, Canada",,
YLH,CYLH,Lansdowne House Airport,"Neskantaga (Lansdowne House Indian Band), Ontario, Canada",,
YLJ,CYLJ,Meadow Lake Airport,"Meadow Lake, Saskatchewan, Canada",,
YSG,CYLK,Lutselk'e Airport,"Lutselk'e, Northwest Territories, Canada",,
YLL,CYLL,Lloydminster Airport,"Lloydminster, Alberta/Saskatchewan,2 Canada",,
YLP,CYLP,Mingan Airport,"Mingan, Quebec, Canada",,
YLQ,CYLQ,La Tuque Airport,"La Tuque, Quebec, Canada",,
YLR,CYLR,Leaf Rapids Airport,"Leaf Rapids, Manitoba, Canada",,
YLK,CYLS,Lake Simcoe Regional Airport[1],"Barrie / Orillia, Ontario, Canada",,
YLT,CYLT,Alert Airport,"Alert, Nunavut, Canada",,
XGR,CYLU,Kangiqsualujjuaq (Georges River) Airport,"Kangiqsualujjuaq, Quebec, Canada",,
YLW,CYLW,Kelowna International Airport,"Kelowna, British Columbia, Canada",,
YMA,CYMA,Mayo Airport,"Mayo, Yukon, Canada",,
YMD,CYMD,Mould Bay Airport,"Prince Patrick Island, Northwest Territories, Canada",,
YME,CYME,Matane Airport,"Matane, Quebec, Canada",,
YMG,CYMG,Manitouwadge Airport,"Manitouwadge, Ontario, Canada",,
YMH,CYMH,Mary's Harbour Airport,"Mary's Harbour, Newfoundland and Labrador, Canada",,
YMJ,CYMJ,CFB Moose Jaw (C.M. McEwen Airport),"Moose Jaw, Saskatchewan, Canada",,
YML,CYML,Charlevoix Airport,"La Malbaie, Quebec, Canada",,
YMM,CYMM,Fort McMurray International Airport,"Fort McMurray, Alberta, Canada",,
YMO,CYMO,Moosonee Airport,"Moosonee, Ontario, Canada",,
YMT,CYMT,Chibougamau/Chapais Airport,"Chibougamau, Quebec, Canada",,
YUD,CYMU,Umiujaq Airport,"Umiujaq, Quebec, Canada",,
YMW,CYMW,Maniwaki Airport,"Maniwaki, Quebec, Canada",,
YMX,CYMX,Montréal–Mirabel International Airport,"Montreal, Quebec, Canada",,
YNA,CYNA,Natashquan Airport,"Natashquan, Quebec, Canada",,
YNC,CYNC,Wemindji Airport,"Wemindji, Quebec, Canada",,
YND,CYND,Gatineau-Ottawa Executive Airport,"Gatineau / Ottawa (ON), Quebec, Canada",,
YNE,CYNE,Norway House Airport,"Norway House, Manitoba, Canada",,
YNH,CYNH,Hudson's Hope Airport,"Hudson's Hope, British Columbia, Canada",,
YLY,CYNJ,Langley Regional Airport[1],"Langley, British Columbia, Canada",,
YNL,CYNL,Points North Landing Airport,"Points North Landing, Saskatchewan, Canada",,
YNM,CYNM,Matagami Airport,"Matagami, Quebec, Canada",,
HZP,CYNR,Fort MacKay/Horizon Airport[1],"Fort McKay, Alberta, Canada",UTC-07:00,Mar-Nov
YOA,CYOA,Ekati Airport[1],"Ekati, Northwest Territories, Canada",,
YOC,CYOC,Old Crow Airport,"Old Crow, Yukon, Canada",,
YOD,CYOD,CFB Cold Lake (R.W. McNair Airport),"Cold Lake, Alberta, Canada",,
YOH,CYOH,Oxford House Airport,"Oxford House, Manitoba, Canada",,
YOJ,CYOJ,High Level Airport,"High Level, Alberta, Canada",,
YOO,CYOO,Oshawa Airport,"Oshawa, Ontario, Canada",,
YOP,CYOP,Rainbow Lake Airport,"Rainbow Lake, Alberta, Canada",,
YOS,CYOS,Billy Bishop Regional Airport,"Owen Sound, Ontario, Canada",,
YOW,CYOW,Ottawa Macdonald–Cartier International Airport,"Ottawa, Ontario, Canada",,
YPA,CYPA,Prince Albert (Glass Field) Airport,"Prince Albert, Saskatchewan, Canada",,
YPC,CYPC,Nora Aliqatchialuk Ruben Airport,"Paulatuk, Northwest Territories, Canada",,
YPS,CYPD,Port Hawkesbury Airport,"Port Hawkesbury, Nova Scotia, Canada",,
YPE,CYPE,Peace River Airport,"Peace River, Alberta, Canada",,
YPG,CYPG,Portage la Prairie/Southport Airport,"Portage la Prairie, Manitoba, Canada",,
YPH,CYPH,Inukjuak Airport,"Inukjuak, Quebec, Canada",,
YPL,CYPL,Pickle Lake Airport,"Pickle Lake, Ontario, Canada",,
YPM,CYPM,Pikangikum Airport,"Pikangikum, Ontario, Canada",,
YPN,CYPN,Port-Menier Airport,"Port-Menier, Quebec, Canada",,
YPO,CYPO,Peawanuck Airport,"Peawanuck, Ontario, Canada",,
YPQ,CYPQ,Peterborough Airport,"Peterborough, Ontario, Canada",,
YPR,CYPR,Prince Rupert Airport,"Prince Rupert, British Columbia, Canada",,
YPW,CYPW,Powell River Airport,"Powell River, British Columbia, Canada",,
YPX,CYPX,Puvirnituq Airport,"Puvirnituq, Quebec, Canada",,
YPY,CYPY,Fort Chipewyan Airport,"Fort Chipewyan, Alberta, Canada",,
YPZ,CYPZ,Burns Lake Airport,"Burns Lake, British Columbia, Canada",,
YQA,CYQA,Muskoka Airport,"Muskoka, Ontario, Canada",,
YQB,CYQB,Québec City Jean Lesage International Airport,"Quebec City, Quebec, Canada",,
YQD,CYQD,The Pas Airport,"The Pas, Manitoba, Canada",,
YQF,CYQF,Red Deer Regional Airport,"Red Deer, Alberta, Canada",,
YQG,CYQG,Windsor International Airport,"Windsor, Ontario, Canada",,
YQH,CYQH,Watson Lake Airport,"Watson Lake, Yukon, Canada",,
YQI,CYQI,Yarmouth Airport,"Yarmouth, Nova Scotia, Canada",,
YQK,CYQK,Kenora Airport,"Kenora, Ontario, Canada",,
YQL,CYQL,Lethbridge Airport,"Lethbridge, Alberta, Canada",,
YQM,CYQM,Greater Moncton International Airport,"Moncton, New Brunswick, Canada",,
YQN,CYQN,Nakina Airport,"Greenstone (Nakina), Ontario, Canada",,
YQQ,CYQQ,CFB Comox,"Comox, British Columbia, Canada",,
YQR,CYQR,Regina International Airport,"Regina, Saskatchewan, Canada",,
YQS,CYQS,St. Thomas Municipal Airport,"St. Thomas, Ontario, Canada",,
YQT,CYQT,Thunder Bay International Airport,"Thunder Bay, Ontario, Canada",,
YQU,CYQU,Grande Prairie Airport,"Grande Prairie, Alberta, Canada",,
YQV,CYQV,Yorkton Municipal Airport,"Yorkton, Saskatchewan, Canada",,
YQW,CYQW,North Battleford Airport (Cameron McIntosh Airport),"North Battleford, Saskatchewan, Canada",,
YQX,CYQX,Gander International Airport / CFB Gander,"Gander, Newfoundland and Labrador, Canada",,
YQY,CYQY,Sydney/J.A. Douglas McCurdy Airport,"Sydney, Nova Scotia, Canada",,
YQZ,CYQZ,Quesnel Airport,"Quesnel, British Columbia, Canada",,
YRA,CYRA,Gamètì/Rae Lakes Airport,"Gamèti, Northwest Territories, Canada",,
YRB,CYRB,Resolute Bay Airport,"Resolute, Nunavut, Canada",,
YRI,CYRI,Rivière-du-Loup Airport,"Rivière-du-Loup, Quebec, Canada",,
YRJ,CYRJ,Roberval Airport,"Roberval, Quebec, Canada",,
YRL,CYRL,Red Lake Airport,"Red Lake, Ontario, Canada",,
YRM,CYRM,Rocky Mountain House Airport,"Rocky Mountain House, Alberta, Canada",,
YRO,CYRO,Ottawa/Rockcliffe Airport,"Ottawa, Ontario, Canada",,
YRQ,CYRQ,Trois-Rivières Airport,"Trois-Rivières, Quebec, Canada",,
YRS,CYRS,Red Sucker Lake Airport,"Red Sucker Lake, Manitoba, Canada",,
YRT,CYRT,Rankin Inlet Airport,"Rankin Inlet, Nunavut, Canada",,
YRV,CYRV,Revelstoke Airport,"Revelstoke, British Columbia, Canada",,
YSB,CYSB,Sudbury Airport,"Greater Sudbury, Ontario, Canada",,
YSC,CYSC,Sherbrooke Airport,"Sherbrooke, Quebec, Canada",,
YSE,CYSE,Squamish Airport,"Squamish, British Columbia, Canada",,
YSF,CYSF,Stony Rapids Airport,"Stony Rapids, Saskatchewan, Canada",,
YSH,CYSH,Smiths Falls-Montague Airport,"Smiths Falls, Ontario, Canada",,
YSJ,CYSJ,Saint John Airport,"Saint John, New Brunswick, Canada",,
YSK,CYSK,Sanikiluaq Airport,"Sanikiluaq, Nunavut, Canada",,
YSL,CYSL,Saint-Léonard Aerodrome,"Saint-Léonard, New Brunswick, Canada",,
YSM,CYSM,Fort Smith Airport,"Fort Smith, Northwest Territories, Canada",,
YCM,CYSN,St. Catharines/Niagara District Airport,"St. Catharines, Ontario, Canada",,
YSP,CYSP,Marathon Aerodrome,"Marathon, Ontario, Canada",,
YST,CYST,St. Theresa Point Airport,"St. Theresa Point, Manitoba, Canada",,
YSU,CYSU,Summerside Airport,"Summerside, Prince Edward Island, Canada",,
YSY,CYSY,Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,"Sachs Harbour, Northwest Territories, Canada",,
YTA,CYTA,Pembroke Airport,"Pembroke, Ontario, Canada",,
YTE,CYTE,Cape Dorset Airport,"Cape Dorset, Nunavut, Canada",,
YTF,CYTF,Alma Airport,"Alma, Quebec, Canada",,
YTH,CYTH,Thompson Airport,"Thompson, Manitoba, Canada",,
YTL,CYTL,Big Trout Lake Airport,"Kitchenuhmaykoosib Inninuwug (Big Trout Lake), Ontario, Canada",,
YTQ,CYTQ,Tasiujaq Airport,"Tasiujaq, Quebec, Canada",,
YTR,CYTR,CFB Trenton,"Trenton, Ontario, Canada",,
YTS,CYTS,Timmins/Victor M. Power Airport,"Timmins, Ontario, Canada",,
YTZ,CYTZ,Billy Bishop Toronto City Airport (Toronto Island Airport),"Toronto, Ontario, Canada",,
YUB,CYUB,Tuktoyaktuk/James Gruben Airport,"Tuktoyaktuk, Northwest Territories, Canada",,
YUL,CYUL,Montréal–Trudeau International Airport,"Montreal, Quebec, Canada",,
YUT,CYUT,Repulse Bay Airport,"Naujaat (Repulse Bay), Nunavut, Canada",,
YUX,CYUX,Hall Beach Airport,"Hall Beach, Nunavut, Canada",,
YUY,CYUY,Rouyn-Noranda Airport,"Rouyn-Noranda, Quebec, Canada",,
YVB,CYVB,Bonaventure Airport,"Bonaventure, Quebec, Canada",,
YVC,CYVC,La Ronge (Barber Field) Airport,"La Ronge, Saskatchewan, Canada",,
YVG,CYVG,Vermilion Airport,"Vermilion, Alberta, Canada",,
YVE,CYVK,Vernon Regional Airport,"Vernon, British Columbia, Canada",,
YCK,CYVL,Colville Lake/Tommy Kochon Aerodrome,"Colville Lake, Northwest Territories, Canada",,
YVM,CYVM,Qikiqtarjuaq Airport,"Qikiqtarjuaq, Nunavut, Canada",,
YVN,CYVN,Cape Dyer Airport[1],"Cape Dyer, Nunavut, Canada",,
YVO,CYVO,Val-d'Or Airport,"Val-d'Or, Quebec, Canada",,
YVP,CYVP,Kuujjuaq Airport,"Kuujjuaq, Quebec, Canada",,
YVQ,CYVQ,Norman Wells Airport,"Norman Wells, Northwest Territories, Canada",,
YVR,CYVR,Vancouver International Airport,"Vancouver, British Columbia, Canada",,
YVT,CYVT,Buffalo Narrows Airport,"Buffalo Narrows, Saskatchewan, Canada",,
YVV,CYVV,Wiarton Airport,"Wiarton, Ontario, Canada",,
YVZ,CYVZ,Deer Lake Airport,"Deer Lake, Ontario, Canada",,
YWA,CYWA,Petawawa Airport,"Petawawa, Ontario, Canada",,
YFJ,CYWE,Wekweètì Airport[1] (Snare Lake Airport) (TC: CFJ7),"Wekweeti, Northwest Territories, Canada",,
YWG,CYWG,Winnipeg James Armstrong Richardson International Airport,"Winnipeg, Manitoba, Canada",,
YWH,CYWH,Victoria Harbour Water Airport,"Victoria, British Columbia, Canada",,
YWJ,CYWJ,Déline Airport,"Deline, Northwest Territories, Canada",,
YWK,CYWK,Wabush Airport,"Wabush, Newfoundland and Labrador, Canada",,
YWL,CYWL,Williams Lake Airport,"Williams Lake, British Columbia, Canada",,
YWP,CYWP,Webequie Airport,"Webequie, Ontario, Canada",,
YWY,CYWY,Wrigley Airport,"Wrigley, Northwest Territories, Canada",,
YXC,CYXC,Cranbrook/Canadian Rockies International Airport,"Cranbrook, British Columbia, Canada",,
YXD,CYXD,Edmonton City Centre (Blatchford Field) Airport[1],"Edmonton, Alberta, Canada",,
YXE,CYXE,Saskatoon John G. Diefenbaker International Airport,"Saskatoon, Saskatchewan, Canada",,
YXH,CYXH,Medicine Hat Airport,"Medicine Hat, Alberta, Canada",,
YXJ,CYXJ,Fort St. John Airport (North Peace Airport),"Fort St. John, British Columbia, Canada",,
YXK,CYXK,Rimouski Airport,"Rimouski, Quebec, Canada",,
YXL,CYXL,Sioux Lookout Airport,"Sioux Lookout, Ontario, Canada",,
YXN,CYXN,Whale Cove Airport,"Whale Cove, Nunavut, Canada",,
YXP,CYXP,Pangnirtung Airport,"Pangnirtung, Nunavut, Canada",,
YXQ,CYXQ,Beaver Creek Airport,"Beaver Creek, Yukon, Canada",,
YXR,CYXR,Earlton (Timiskaming Regional) Airport,"Armstrong (Earlton), Ontario, Canada",,
YXS,CYXS,Prince George Airport,"Prince George, British Columbia, Canada",,
YXT,CYXT,Northwest Regional Airport,"Terrace, British Columbia, Canada",,
YXU,CYXU,London International Airport,"London, Ontario, Canada",,
YXX,CYXX,Abbotsford International Airport,"Abbotsford, British Columbia, Canada",,
YXY,CYXY,Erik Nielsen Whitehorse International Airport,"Whitehorse, Yukon, Canada",,
YXZ,CYXZ,Wawa Airport,"Wawa, Ontario, Canada",,
YYB,CYYB,North Bay/Jack Garland Airport,"North Bay, Ontario, Canada",,
YYC,CYYC,Calgary International Airport,"Calgary, Alberta, Canada",,
YYD,CYYD,Smithers Airport,"Smithers, British Columbia, Canada",,
YYE,CYYE,Northern Rockies Regional Airport,"Fort Nelson, British Columbia, Canada",,
YYF,CYYF,Penticton Regional Airport,"Penticton, British Columbia, Canada",,
YYG,CYYG,Charlottetown Airport,"Charlottetown, Prince Edward Island, Canada",,
YYH,CYYH,Taloyoak Airport,"Taloyoak, Nunavut, Canada",,
YYI,CYYI,Rivers Airport,"Rivers, Manitoba, Canada",,
YYJ,CYYJ,Victoria International Airport,"Victoria, British Columbia, Canada",,
YYL,CYYL,Lynn Lake Airport,"Lynn Lake, Manitoba, Canada",,
YYM,CYYM,Cowley Airport,"Cowley, Alberta, Canada",,
YYN,CYYN,Swift Current Airport,"Swift Current, Saskatchewan, Canada",,
YYQ,CYYQ,Churchill Airport,"Churchill, Manitoba, Canada",,
YYR,CYYR,CFB Goose Bay,"Happy Valley-Goose Bay, Newfoundland and Labrador, Canada",,
YYT,CYYT,St. John's International Airport,"St. John's, Newfoundland and Labrador, Canada",,
YYU,CYYU,Kapuskasing Airport,"Kapuskasing, Ontario, Canada",,
YYW,CYYW,Armstrong Airport,"Armstrong, Ontario, Canada",,
YYY,CYYY,Mont-Joli Airport,"Mont-Joli, Quebec, Canada",,
YYZ,CYYZ,Toronto Pearson International Airport,"Toronto, Ontario, Canada",,
YZA,CYZA,Cache Creek Airport (Ashcroft Regional Airport),"Cache Creek / Ashcroft, British Columbia, Canada",,
YZE,CYZE,Gore Bay-Manitoulin Airport,"Gore Bay, Ontario, Canada",,
YZF,CYZF,Yellowknife Airport,"Yellowknife, Northwest Territories, Canada",,
YZG,CYZG,Salluit Airport,"Salluit, Quebec, Canada",,
YZH,CYZH,Slave Lake Airport,"Slave Lake, Alberta, Canada",,
YZP,CYZP,Sandspit Airport,"Sandspit, British Columbia, Canada",,
YZR,CYZR,Sarnia Chris Hadfield Airport,"Sarnia, Ontario, Canada",,
YZS,CYZS,Coral Harbour Airport,"Coral Harbour, Nunavut, Canada",,
YZT,CYZT,Port Hardy Airport,"Port Hardy, British Columbia, Canada",,
YZU,CYZU,Whitecourt Airport,"Whitecourt, Alberta, Canada",,
YZV,CYZV,Sept-Îles Airport,"Sept-Îles, Quebec, Canada",,
YZW,CYZW,Teslin Airport,"Teslin, Yukon, Canada",,
YZX,CYZX,CFB Greenwood,"Greenwood, Nova Scotia, Canada",,
ZAC,CZAC,York Landing Airport,"York Landing, Manitoba, Canada",,
YSN,CZAM,Salmon Arm Airport,"Salmon Arm, British Columbia, Canada",,
YDT,CZBB,Boundary Bay Airport,"Vancouver, British Columbia, Canada",,
ILF,CZBD,Ilford Airport,"Ilford, Manitoba, Canada",UTC-06:00,Mar-Nov
ZBF,CZBF,Bathurst Airport,"Bathurst, New Brunswick, Canada",,
ZBM,CZBM,Roland-Désourdy Airport,"Bromont, Quebec, Canada",,
KES,CZEE,Kelsey Airport,"Kelsey, Manitoba, Canada",UTC-06:00,Mar–Nov
ZEM,CZEM,Eastmain River Airport,"Eastmain, Quebec, Canada",,
ZFA,CZFA,Faro Airport,"Faro, Yukon, Canada",,
ZFD,CZFD,Fond-du-Lac Airport,"Fond-du-Lac, Saskatchewan, Canada",,
XPK,CZFG,Pukatawagan Airport,"Pukatawagan, Manitoba, Canada",,
ZFM,CZFM,Fort McPherson Airport,"Fort McPherson, Northwest Territories, Canada",,
ZFN,CZFN,Tulita Airport,"Tulita, Northwest Territories, Canada",,
ZGF,CZGF,Grand Forks Airport,"Grand Forks, British Columbia, Canada",,
ZGI,CZGI,Gods River Airport,"Gods River, Manitoba, Canada",,
ZGR,CZGR,Little Grand Rapids Airport,"Little Grand Rapids, Manitoba, Canada",,
ZHP,CZHP,High Prairie Airport,"High Prairie, Alberta, Canada",,
ZJG,CZJG,Jenpeg Airport,"Jenpeg, Manitoba, Canada",,
ZJN,CZJN,Swan River Airport,"Swan River, Manitoba, Canada",,
ZKE,CZKE,Kashechewan Airport,"Kashechewan, Ontario, Canada",,
YTD,CZLQ,Thicket Portage Airport,"Thicket Portage, Manitoba, Canada",,
MSA,CZMD,Muskrat Dam Airport,"Muskrat Dam, Ontario, Canada",UTC-06:00,Mar-Nov
ZMH,CZML,South Cariboo Regional Airport,"108 Mile Ranch, British Columbia, Canada",,
PIW,CZMN,Pikwitonei Airport[1],"Pikwitonei, Manitoba, Canada",,
ZMT,CZMT,Masset Airport,"Masset, British Columbia, Canada",,
XPP,CZNG,Poplar River Airport,"Poplar River, Manitoba, Canada",,
ZPB,CZPB,Sachigo Lake Airport,"Sachigo Lake, Ontario, Canada",,
WPC,CZPC,Pincher Creek Airport,"Pincher Creek, Alberta, Canada",,
ZPO,CZPO,Pinehouse Lake Airport,"Pinehouse, Saskatchewan, Canada",,
ZRJ,CZRJ,Round Lake (Weagamow Lake) Airport,"North Caribou Lake (Round Lake), Ontario, Canada",,
ZSJ,CZSJ,Sandy Lake Airport,"Sandy Lake, Ontario, Canada",,
XSI,CZSN,South Indian Lake Airport,"South Indian Lake, Manitoba, Canada",,
ZST,CZST,Stewart Aerodrome,"Stewart, British Columbia, Canada",,
ZSW,CZSW,Prince Rupert/Seal Cove Water Airport,"Prince Rupert, British Columbia, Canada",,
YDV,CZTA,Bloodvein River Airport,"Bloodvein, Manitoba, Canada",,
ZTM,CZTM,Shamattawa Airport,"Shamattawa, Manitoba, Canada",,
ZUC,CZUC,Ignace Municipal Airport,"Ignace, Ontario, Canada",,
ZUM,CZUM,Churchill Falls Airport,"Churchill Falls, Newfoundland and Labrador, Canada",,
XLB,CZWH,Lac Brochet Airport,"Lac Brochet, Manitoba, Canada",,
ZWL,CZWL,Wollaston Lake Airport,"Wollaston Lake, Saskatchewan, Canada",,
BUJ,DAAD,Bou Saada Airport,"Bou Saâda, Algeria",UTC+01:00,
BJA,DAAE,Soummam – Abane Ramdane Airport,"Béjaïa, Algeria",UTC+01:00,
ALG,DAAG,Houari Boumediene Airport,"Algiers, Algeria",UTC+01:00,
DJG,DAAJ,Tiska Djanet Airport,"Djanet, Algeria",UTC+01:00,
VVZ,DAAP,Takhamalt Airport,"Illizi, Algeria",,
AAS,DAAS,Apalapsili Airport,"Apalapsili, Indonesia",UTC+09:00,
QSF,DAAS,Ain Arnat Airport,"Sétif, Algeria",,
TMR,DAAT,Aguenar – Hadj Bey Akhamok Airport,"Tamanrasset, Algeria",,
GJL,DAAV,Jijel Ferhat Abbas Airport,"Jijel, Algeria",UTC+01:00,
MZW,DAAY,Mécheria Airport,"Mécheria, Algeria",UTC+01:00,
AAE,DABB,Rabah Bitat Airport (Les Salines Airport),"Annaba, Algeria",UTC+01:00,
CZL,DABC,Mohamed Boudiaf International Airport,"Constantine, Algeria",UTC+01:00,
SKI,DABP,Skikda Airport,"Skikda, Algeria",,
TEE,DABS,Cheikh Larbi Tébessi Airport[1],"Tébessa, Algeria",,
BLJ,DABT,Mostépha Ben Boulaid Airport,"Batna, Algeria",UTC+01:00,
HRM,DAFH,Hassi R'Mel Airport (Tilrempt Airport),"Hassi R'Mel, Algeria",UTC+01:00,
TID,DAOB,Abdelhafid Boussouf Bou Chekif Airport[1],"Tiaret, Algeria",,
TIN,DAOF,Tindouf Airport[1],"Tindouf, Algeria",,
CFK,DAOI,Chlef International Airport,"Chlef, Algeria",UTC+01:00,
TAF,DAOL,Oran Tafaraoui Airport,"Oran, Algeria",,
TLM,DAON,Zenata – Messali El Hadj Airport[1],"Tlemcen, Algeria",,
ORN,DAOO,Oran Es Sénia Airport,"Oran, Algeria",,
CBH,DAOR,Boudghene Ben Ali Lotfi Airport,"Béchar, Algeria",UTC+01:00,
BFW,DAOS,Sidi Bel Abbès Airport,"Sidi Bel Abbès, Algeria",UTC+01:00,
MUW,DAOV,Ghriss Airport,"Ghriss, Algeria",UTC+01:00,
EBH,DAOY,El Bayadh Airport[1],"El Bayadh, Algeria",UTC+01:00,
INF,DATG,In Guezzam Airport,"In Guezzam, Algeria",UTC+01:00,
BMW,DATM,Bordj Mokhtar Airport,"Bordj Badji Mokhtar, Algeria",UTC+01:00,
AZR,DAUA,Touat-Cheikh Sidi Mohamed Belkebir Airport,"Adrar, Algeria",UTC+01:00,
BSK,DAUB,Biskra Airport,"Biskra, Algeria",UTC+01:00,
ELG,DAUE,El Golea Airport,"El Goléa, Algeria",UTC+01:00,
GHA,DAUG,Noumérat – Moufdi Zakaria Airport,"Ghardaïa, Algeria",UTC+01:00,
HME,DAUH,Oued Irara–Krim Belkacem Airport,"Hassi Messaoud, Algeria",UTC+01:00,
INZ,DAUI,In Salah Airport,"In Salah, Algeria",UTC+01:00,
TGR,DAUK,Sidi Mahdi Airport[1],"Touggourt, Algeria",,
LOO,DAUL,L'Mekrareg Airport (Laghouat Airport),"Laghouat, Algeria",UTC+01:00,
ELU,DAUO,Guemar Airport,"El Oued, Algeria",UTC+01:00,
TMX,DAUT,Timimoun Airport[1],"Timimoun, Algeria",,
OGX,DAUU,Ain Beida Airport,"Ouargla, Algeria",,
IAM,DAUZ,In Amenas Airport (Zarzaitine Airport),"In Amenas, Algeria",UTC+01:00,
COO,DBBB,Cadjehoun Airport,"Cotonou, Benin",UTC+01:00,
DJA,DBBD,Djougou Airport,"Djougou, Benin",UTC+01:00,
KDC,DBBK,Kandi Airport,"Kandi, Benin",UTC+01:00,
NAE,DBBN,Boundétingou Airport,"Natitingou, Benin",,
PKO,DBBP,Parakou Airport,"Parakou, Benin",,
SVF,DBBS,Savé Airport,"Savé, Benin",,
XKY,DFCA,Kaya Airport,"Kaya, Burkina Faso",,
OUG,DFCC,Ouahigouya Airport,"Ouahigouya, Burkina Faso",,
XDJ,DFCJ,Djibo Airport,"Djibo, Burkina Faso",,
XLU,DFCL,Leo Airport,"Léo, Burkina Faso",,
PUP,DFCP,Pô Airport,"Pô, Burkina Faso",,
XBO,DFEA,Boulsa Airport,"Boulsa, Burkina Faso",,
XBG,DFEB,Bogande Airport,"Bogandé, Burkina Faso",,
DIP,DFED,Diapaga Airport,"Diapaga, Burkina Faso",UTC±00:00,
DOR,DFEE,Dori Airport,"Dori, Burkina Faso",UTC±00:00,
FNG,DFEF,Fada N'gourma Airport,"Fada N'gourma, Burkina Faso",UTC±00:00,
XGG,DFEG,Gorom Gorom Airport,"Gorom-Gorom, Burkina Faso",,
XKA,DFEL,Kantchari Airport,"Kantchari, Burkina Faso",,
TMQ,DFEM,Tambao Airport,"Tambao, Burkina Faso",,
